name,.pred,Geographic_Dist,Geographic_Dist_scaled,GD_Recent_Wtr_Year_2023,GD_Recent_Wtr_Year_2023_scaled
WY_Recent,0.594098624578743,0.35,-1.6762751093923038,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.58833679640129255,0.35777777777777775,-1.6017739934193127,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5825506487938426,0.3655555555555555,-1.5272728774463213,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.576741681933931,0.3733333333333333,-1.4527717614733302,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5709114208720947,0.38111111111111107,-1.378270645500339,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5650614140038612,0.38888888888888884,-1.3037695295273477,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5591932314880892,0.3966666666666666,-1.2292684135543566,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5533084636149179,0.40444444444444444,-1.1547672975813648,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5474087191267925,0.4122222222222222,-1.0802661816083736,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5414956234962105,0.42,-1.0057650656353825,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5355708171640132,0.42777777777777776,-0.9312639496623912,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5296359537421995,0.43555555555555553,-0.8567628336894,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5236926981853897,0.4433333333333333,-0.7822617177164087,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5177427249351843,0.4511111111111111,-0.7077606017434176,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5117877160417855,0.45888888888888885,-0.6332594857704263,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.5058293592673332,0.4666666666666667,-0.5587583697974347,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.49986934617548634,0.47444444444444445,-0.4842572538244434,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.49390937021183695,0.4822222222222222,-0.4097561378514522,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.487951124779783,0.49,-0.33525502187846096,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4819963013165025,0.49777777777777776,-0.26075390590546976,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.47604658737367295,0.5055555555555555,-0.18625278993247857,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4701036647075603,0.5133333333333333,-0.11175167395948735,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4641692073830618,0.5211111111111111,-0.03725055798649614,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4582448798962308,0.5288888888888889,0.03725055798649508,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.45233233531973505,0.5366666666666666,0.11175167395948628,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4464332134756049,0.5444444444444444,0.18625278993247749,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4405491391395179,0.5522222222222222,0.2607539059054687,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.43468172028073754,0.5599999999999999,0.3352550218784599,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4288325463416787,0.5677777777777777,0.40975613785145115,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4230031865609141,0.5755555555555555,0.48425725382444235,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4171951883432628,0.5833333333333333,0.5587583697974335,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4114100756804144,0.5911111111111111,0.6332594857704258,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.4056493476253468,0.5988888888888888,0.7077606017434159,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.3999144768235808,0.6066666666666667,0.7822617177164083,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.39420690810410525,0.6144444444444443,0.8567628336893984,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.38852805713256927,0.6222222222222222,0.9312639496623907,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.382879309129113,0.6299999999999999,1.0057650656353807,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.377262017652963,0.6377777777777778,1.0802661816083732,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.3716775034556796,0.6455555555555555,1.1547672975813643,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.3661270534046902,0.6533333333333333,1.2292684135543555,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.36061191947850024,0.6611111111111111,1.3037695295273468,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.35513331783472274,0.6688888888888889,1.378270645500338,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.34969242795181454,0.6766666666666666,1.452771761473329,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.34429039184516946,0.6844444444444444,1.5272728774463205,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.33892831335796725,0.6922222222222222,1.6017739934193116,0.46504948704548316,-8.088041785371595e-15
WY_Recent,0.33360725752694437,0.7,1.6762751093923027,0.46504948704548316,-8.088041785371595e-15
