name,.pred,Geographic_Dist,Geographic_Dist_scaled,GD_Recent_Wtr_Year_2023,GD_Recent_Wtr_Year_2023_scaled,GD_Recent_Wtr_Year_2024,GD_Recent_Wtr_Year_2024_scaled
WY_Recent,0.5940986262595661,136,-1.676275109392303,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5883367979690717,7190.777777777777,-1.6017739934193118,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5825506502471598,14245.555555555555,-1.5272728774463205,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.576741683271456,21300.333333333332,-1.452771761473329,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5709114220925865,28355.11111111111,-1.378270645500338,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5650614151061706,35409.88888888889,-1.3037695295273468,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.559193232471161,42464.666666666664,-1.2292684135543557,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5533084644777935,49519.44444444444,-1.1547672975813643,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5474087198686104,56574.22222222222,-1.080266181608373,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5414956241162092,63629,-1.0057650656353818,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5355708176615316,70683.77777777778,-0.9312639496623905,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5296359541166795,77738.55555555555,-0.8567628336893993,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.523692698436376,84793.33333333333,-0.782261717716408,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5177427250623259,91848.11111111111,-0.7077606017434167,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5117877160448365,98902.88888888888,-0.6332594857704256,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5058293591461533,105957.66666666666,-0.5587583697974342,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.49986934593004084,113012.44444444444,-0.48425725382444296,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
