name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist_scaled
WY_Recent,2.3727333482019328e-4,-4,-660.8483268022889,1.0812993504044707e-14
WY_Recent,2.712836496307731e-4,-3.7111111111111112,-660.8483268022889,1.0812993504044707e-14
WY_Recent,3.1016742676324424e-4,-3.4222222222222225,-660.8483268022889,1.0812993504044707e-14
WY_Recent,3.5462253784735657e-4,-3.1333333333333333,-660.8483268022889,1.0812993504044707e-14
WY_Recent,4.054466458528398e-4,-2.8444444444444446,-660.8483268022889,1.0812993504044707e-14
WY_Recent,4.635514308012147e-4,-2.555555555555556,-660.8483268022889,1.0812993504044707e-14
WY_Recent,5.299788299483484e-4,-2.2666666666666666,-660.8483268022889,1.0812993504044707e-14
WY_Recent,6.059195735577059e-4,-1.9777777777777779,-660.8483268022889,1.0812993504044707e-14
WY_Recent,6.927343353341705e-4,-1.688888888888889,-660.8483268022889,1.0812993504044707e-14
WY_Recent,7.919778592616495e-4,-1.4000000000000004,-660.8483268022889,1.0812993504044707e-14
WY_Recent,9.054264724441355e-4,-1.1111111111111116,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.001035109447049932,-0.8222222222222224,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0011833447340440484,-0.5333333333333337,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0013527796574600741,-0.2444444444444449,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0015464372308208931,0.04444444444444429,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0017677688371404124,0.33333333333333304,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0020207141006888846,0.6222222222222218,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.002309768872038135,0.9111111111111105,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0026400623470403573,1.1999999999999993,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0030174444439503003,1.488888888888888,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0034485846686656105,1.7777777777777768,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0039410838027128196,2.0666666666666664,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.00450359984735149,2.355555555555555,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.005145989743272525,2.644444444444444,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.005879468449578895,2.9333333333333327,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.00671678699557403,3.2222222222222214,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.007672431097754123,3.51111111111111,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.008762841840560203,3.799999999999999,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.010006659724772805,4.088888888888889,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.011424993056040717,4.377777777777776,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.013041711132770573,4.666666666666666,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.014883761941515252,4.955555555555554,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.01698151301096373,5.244444444444444,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.01936911263142018,5.533333333333333,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.022084866720876443,5.822222222222221,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.025171624105376753,6.111111111111111,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.02867715976663052,6.399999999999999,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.032654541580142894,6.688888888888888,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.03716246112222046,6.977777777777776,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0422655031978157,7.266666666666666,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.04803432183146062,7.555555555555554,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.05454568267541775,7.844444444444443,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.06188232338989835,8.133333333333333,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.0701325750380114,8.42222222222222,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.07938967972010183,8.71111111111111,-660.8483268022889,1.0812993504044707e-14
WY_Recent,0.08975073374214461,9,-660.8483268022889,1.0812993504044707e-14
