name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,0.06593656158148158,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010933346042565413,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.13186019600563825,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.017721324265614142,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.09373874862267936,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.10170567247128,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.013568938083292306,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.10555937840521162,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0032569002589185768,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.015132609966239725,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.126622364914071e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05683689748148865,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0010021604918033368,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.001021735864232592,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.00571478822706411,4.296486111111111,-820.9016700000002,317600.3795559114
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.030099098573246098,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.14651433889355778,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.3446349233634888e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.001149010844515504,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.10170567247128,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.9302877799019444e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.05294002543631894,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.03655694655581278,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0079827020832692,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0032760847290461657,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.990461787080252e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.003728123232088396,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,8.338416111770094e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.001639847343168421,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.011350110427241886,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.11732157455937471,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.024696153291206835,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0012005288164452243,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.7240705995162083e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.10990378576945602,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.13556712806256602,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.12781611081954003,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.006918124756071637,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0039227877268599234,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.014473514213778054,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0039227877268599234,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.01695141857937265,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.14371073355783284,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.05890039754168013,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0018390979629750919,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.11048041619340754,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.007463313095839059,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.019799416249790883,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.05218052116145229,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0011881618290798274,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0011233629197571699,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.11709702483559203,8.708902777777777,-826.2546700000003,132498.41828627142
