.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
0.05357803109142184,8.356805555555557,-708.2523366666668,140893.43148019144
1.2979998718749242e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
0.0032634923979045793,1.5979166666666669,-877.6806733333335,270845.62816314533
7.918997846723855e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
0.0772652519690008,8.708902777777777,-826.2546700000003,132498.41828627142
8.187767464696391e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
0.12501248145223054,8.29727777777778,-1257.1953333333336,159625.59620443787
0.01699082723011009,6.115569444444445,-383.6813566666668,66245.65466431515
0.0019924099597928304,-0.6527777777777781,-552.1156933333335,21059.954625970597
0.008541967746886743,2.875986111111111,-561.3616933333336,5460.644397173772
0.05740950764367167,7.494222222222223,-767.1556700000002,65203.39531640123
0.0016826944240636475,-1.3620555555555556,-606.8956833333335,19415.21628208722
0.10501152501313739,7.7945833333333345,-1049.8740000000005,62498.87463150152
0.017199576199994612,4.965847222222223,-820.7866733333335,154693.88589950668
1.6284469660224975e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
9.497583541289827e-4,-1.936625,-652.4323533333335,128036.86977041698
0.006990711882175589,4.296486111111111,-820.9016700000002,317600.3795559114
0.0012538542830479486,-0.5374444444444442,-799.4346833333335,264779.79412553
0.0035797984122941536,0.6194583333333328,-555.1610233333334,136.2621716836303
1.5380451559806224e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
0.00289338386888608,0.6144027777777787,-709.1486833333335,125415.44368255768
0.008393171238531347,5.13098611111111,-226.39870333333363,74991.7057889629
0.0034935023526998124,1.7990833333333345,-898.5980066666668,283280.5411867855
