name,.pred,PPTDist_Recent_Wtr_Year_2023,PPTDist_Recent_Wtr_Year_2023_scaled,Geographic_Dist,Geographic_Dist_scaled,TempDist_Recent_Wtr_Year_2023,TempDist_Recent_Wtr_Year_2023_scaled
WY_Recent,0.5222053955757752,-1903,-1.6762751093923025,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5193382643002735,-1875.6222222222223,-1.6017739934193114,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5164698588008934,-1848.2444444444445,-1.5272728774463202,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5136003676341618,-1820.8666666666668,-1.452771761473329,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5107299796426983,-1793.4888888888888,-1.3782706455003373,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.507858883905574,-1766.111111111111,-1.3037695295273461,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5049872696885381,-1738.7333333333333,-1.229268413554355,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.5021153263941406,-1711.3555555555556,-1.1547672975813639,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.49924324351177735,-1683.9777777777779,-1.0802661816083727,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.49637121056768735,-1656.6,-1.005765065635381,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4934994170749284,-1629.2222222222222,-0.9312639496623898,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4906280524833608,-1601.8444444444444,-0.8567628336893987,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4877573061296662,-1574.4666666666667,-0.7822617177164075,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.48488736718743053,-1547.088888888889,-0.7077606017434164,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.48201842461731703,-1519.7111111111112,-0.6332594857704252,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4791506671173602,-1492.3333333333335,-0.5587583697974341,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4762842830734051,-1464.9555555555555,-0.4842572538244424,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.47341946050972283,-1437.5777777777778,-0.40975613785145126,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4705563870398269,-1410.2,-0.3352550218784601,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.46769524981751937,-1382.822222222222,-0.2607539059054684,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4648362354881937,-1355.4444444444443,-0.1862527899324772,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4619795301404199,-1328.0666666666666,-0.11175167395948608,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4591253192578404,-1300.6888888888889,-0.03725055798649495,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4562737876714004,-1273.3111111111111,0.03725055798649619,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4534251195119416,-1245.9333333333334,0.11175167395948732,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.45057949816318155,-1218.5555555555557,0.18625278993247846,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4477371062151072,-1191.177777777778,0.2607539059054696,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4448981254178043,-1163.8000000000002,0.33525502187846073,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4420627366357494,-1136.4222222222222,0.4097561378514525,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4392311198025874,-1109.0444444444445,0.4842572538244436,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4364034538764175,-1081.6666666666667,0.5587583697974348,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4335799167956127,-1054.2888888888888,0.6332594857704266,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.43076068543519275,-1026.911111111111,0.7077606017434177,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4279459355637742,-999.5333333333334,0.7822617177164085,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4251358418011193,-972.1555555555556,0.8567628336893999,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.42233057757630316,-944.7777777777778,0.931263949662391,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.419530315086521,-917.4000000000001,1.0057650656353823,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4167352252565547,-890.0222222222222,1.0802661816083736,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4139454776989173,-862.6444444444444,1.154767297581365,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.41116124067469567,-835.2666666666667,1.2292684135543561,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.40838268105510694,-807.8888888888889,1.3037695295273473,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.4056099642837884,-780.5111111111112,1.3782706455003384,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.40284325433983625,-753.1333333333334,1.4527717614733295,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.40008271370160803,-725.7555555555557,1.5272728774463207,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.39732850331130765,-698.3777777777777,1.6017739934193125,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
WY_Recent,0.39458078254036394,-671,1.6762751093923036,119847.96696553388,1.0812993504044707e-14,3.1075097919757018,5.905426603330378e-16
