name,.pred,Geographic_Dist,Geographic_Dist_scaled,GD_Recent_Wtr_Year_2023,GD_Recent_Wtr_Year_2023_scaled,GD_Recent_Wtr_Year_2024,GD_Recent_Wtr_Year_2024_scaled
WY_Recent,0.5699117449066633,136,-1.676275109392303,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.579063060301062,7190.777777777777,-1.6017739934193118,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.5881603678173982,14245.555555555555,-1.5272728774463205,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.597197828826821,21300.333333333332,-1.452771761473329,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6061697645200472,28355.11111111111,-1.378270645500338,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.615070669229732,35409.88888888889,-1.3037695295273468,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6238952228025371,42464.666666666664,-1.2292684135543557,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6326383019695895,49519.44444444444,-1.1547672975813643,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6412949906730272,56574.22222222222,-1.080266181608373,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.649860589315474,63629,-1.0057650656353818,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6583306229084669,70683.77777777778,-0.9312639496623905,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6667008481049628,77738.55555555555,-0.8567628336893993,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6749672591099641,84793.33333333333,-0.782261717716408,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.683126092471931,91848.11111111111,-0.7077606017434167,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6911738307658946,98902.88888888888,-0.6332594857704256,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.6991072051869812,105957.66666666666,-0.5587583697974342,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7069231970803151,113012.44444444444,-0.48425725382444296,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7146190384399422,120067.22222222222,-0.40975613785145165,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7221922114154639,127122,-0.33525502187846035,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7296404468704334,134176.77777777778,-0.2607539059054691,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7369617220412569,141231.55555555556,-0.18625278993247776,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7441542573493076,148286.3333333333,-0.11175167395948679,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.75121651242224,155341.1111111111,-0.03725055798649549,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
