.pred,AvgPPTDist_Recent_GrwSsn,AvgPPTDist_Recent_GrwSsn_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgTempDist_Recent_GrwSsn,AvgTempDist_Recent_GrwSsn_scaled
3.237972876713889,-73,-1.676275109392303,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
3.1910586500178817,-50.57777777777778,-1.6017739934193116,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
3.1441444233218743,-28.15555555555556,-1.5272728774463205,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
3.0972301966258673,-5.733333333333334,-1.452771761473329,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
3.05031596992986,16.688888888888883,-1.378270645500338,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
3.003401743233853,39.1111111111111,-1.3037695295273468,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.9564875165378455,61.53333333333333,-1.2292684135543552,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.909573289841838,83.95555555555555,-1.154767297581364,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.8626590631458306,106.37777777777777,-1.0802661816083727,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.8157448364498237,128.79999999999998,-1.0057650656353816,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.7688306097538162,151.2222222222222,-0.9312639496623903,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.7219163830578093,173.64444444444442,-0.8567628336893991,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.675002156361802,196.06666666666666,-0.782261717716408,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.628087929665795,218.48888888888888,-0.7077606017434167,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.5811737029697874,240.9111111111111,-0.6332594857704255,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.53425947627378,263.3333333333333,-0.5587583697974342,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.487345249577773,285.75555555555553,-0.484257253824443,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.4404310228817656,308.17777777777775,-0.40975613785145176,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.3935167961857586,330.59999999999997,-0.3352550218784605,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.346602569489751,353.0222222222222,-0.2607539059054693,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.299688342793744,375.4444444444444,-0.18625278993247807,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.252774116097737,397.8666666666666,-0.11175167395948685,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.2058598894017294,420.28888888888883,-0.03725055798649562,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.158945662705722,442.7111111111111,0.037250557986495805,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.112031436009715,465.1333333333333,0.11175167395948703,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.0651172093137076,487.55555555555554,0.18625278993247826,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
2.0182029826177006,509.97777777777776,0.2607539059054695,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.9712887559216932,532.4,0.33525502187846073,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.924374529225686,554.8222222222222,0.40975613785145193,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.8774603025296788,577.2444444444444,0.4842572538244432,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.8305460758336716,599.6666666666666,0.5587583697974344,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.7836318491376641,622.0888888888888,0.6332594857704257,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.736717622441657,644.5111111111111,0.7077606017434169,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.6898033957456498,666.9333333333333,0.7822617177164081,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.6428891690496426,689.3555555555555,0.8567628336893993,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.5959749423536354,711.7777777777777,0.9312639496623906,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.549060715657628,734.1999999999999,1.0057650656353818,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.502146488961621,756.6222222222221,1.080266181608373,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.4552322622656135,779.0444444444444,1.1547672975813643,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.4083180355696063,801.4666666666666,1.2292684135543555,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.361403808873599,823.8888888888888,1.3037695295273468,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.314489582177592,846.311111111111,1.378270645500338,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.2675753554815847,868.7333333333332,1.452771761473329,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.2206611287855773,891.1555555555555,1.5272728774463205,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.17374690208957,913.5777777777777,1.6017739934193116,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
1.1268326753935627,936,1.6762751093923032,119847.96696553388,1.0812993504044707e-14,-1.3730416882427692,-2.9955553471799676e-15
