.pred,AvgTempDist_Recent_GrwSsn,AvgTempDist_Recent_GrwSsn_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgPPTDist_Recent_GrwSsn,AvgPPTDist_Recent_GrwSsn_scaled
1.6693016547231145,-5,-1.6762751093923032,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.692106149004475,-4.822222222222222,-1.6017739934193118,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.7149106432858356,-4.644444444444445,-1.5272728774463207,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.7377151375671962,-4.466666666666667,-1.4527717614733293,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.7605196318485568,-4.288888888888889,-1.378270645500338,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.7833241261299173,-4.111111111111111,-1.3037695295273466,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.8061286204112776,-3.9333333333333336,-1.2292684135543557,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.8289331146926382,-3.7555555555555555,-1.1547672975813643,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.8517376089739987,-3.5777777777777775,-1.080266181608373,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.8745421032553593,-3.4,-1.0057650656353816,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.8973465975367199,-3.2222222222222223,-0.9312639496623907,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.9201510918180804,-3.0444444444444443,-0.8567628336893993,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.9429555860994407,-2.8666666666666667,-0.7822617177164081,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.9657600803808013,-2.6888888888888887,-0.7077606017434167,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
1.9885645746621619,-2.511111111111111,-0.6332594857704255,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.0113690689435226,-2.333333333333333,-0.5587583697974341,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.034173563224883,-2.1555555555555554,-0.48425725382444296,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
