.pred,AvgGD_Recent_Wtr_Year,AvgGD_Recent_Wtr_Year_scaled,Geographic_Dist,Geographic_Dist_scaled
1.3264588682866237e-4,0.25,-1.6762751093923036,117052.02872474543,9.570536355279991e-15
1.6237299418723686e-4,0.25866666666666666,-1.6017739934193125,117052.02872474543,9.570536355279991e-15
1.9876220719443715e-4,0.2673333333333333,-1.5272728774463213,117052.02872474543,9.570536355279991e-15
2.4330656219376286e-4,0.276,-1.4527717614733298,117052.02872474543,9.570536355279991e-15
2.978336980764022e-4,0.2846666666666667,-1.3782706455003386,117052.02872474543,9.570536355279991e-15
3.645808436486943e-4,0.29333333333333333,-1.3037695295273475,117052.02872474543,9.570536355279991e-15
4.462866103267344e-4,0.302,-1.2292684135543563,117052.02872474543,9.570536355279991e-15
5.463033563794315e-4,0.31066666666666665,-1.1547672975813652,117052.02872474543,9.570536355279991e-15
6.687347329845598e-4,0.31933333333333336,-1.0802661816083734,117052.02872474543,9.570536355279991e-15
8.186040555630873e-4,0.328,-1.0057650656353823,117052.02872474543,9.570536355279991e-15
0.0010020604086071999,0.33666666666666667,-0.9312639496623911,117052.02872474543,9.570536355279991e-15
0.001226630940409069,0.3453333333333333,-0.8567628336894,117052.02872474543,9.570536355279991e-15
0.0015015296992525308,0.354,-0.7822617177164088,117052.02872474543,9.570536355279991e-15
0.0018380356825057063,0.3626666666666667,-0.7077606017434172,117052.02872474543,9.570536355279991e-15
0.00224995560983308,0.3713333333333333,-0.6332594857704266,117052.02872474543,9.570536355279991e-15
0.0027541904079458166,0.38,-0.5587583697974349,117052.02872474543,9.570536355279991e-15
0.003371428649556109,0.38866666666666666,-0.48425725382444373,117052.02872474543,9.570536355279991e-15
0.004126995398086999,0.3973333333333333,-0.40975613785145254,117052.02872474543,9.570536355279991e-15
0.005051891285931191,0.406,-0.33525502187846096,117052.02872474543,9.570536355279991e-15
0.0061840644592667995,0.41466666666666663,-0.26075390590547026,117052.02872474543,9.570536355279991e-15
0.007569967576869144,0.42333333333333334,-0.18625278993247862,117052.02872474543,9.570536355279991e-15
0.009266463746020553,0.432,-0.11175167395948746,117052.02872474543,9.570536355279991e-15
0.011343159595384568,0.44066666666666665,-0.0372505579864963,117052.02872474543,9.570536355279991e-15
0.013885261209986476,0.44933333333333336,0.03725055798649534,117052.02872474543,9.570536355279991e-15
0.01699707010628709,0.45799999999999996,0.11175167395948603,117052.02872474543,9.570536355279991e-15
0.020806262685952037,0.4666666666666667,0.18625278993247765,117052.02872474543,9.570536355279991e-15
0.025469128752767398,0.47533333333333333,0.2607539059054688,117052.02872474543,9.570536355279991e-15
0.031176984027170625,0.484,0.33525502187845996,117052.02872474543,9.570536355279991e-15
0.03816401976156477,0.49266666666666664,0.40975613785145115,117052.02872474543,9.570536355279991e-15
0.046716911523314066,0.5013333333333333,0.4842572538244423,117052.02872474543,9.570536355279991e-15
0.05718658139033714,0.51,0.558758369797434,117052.02872474543,9.570536355279991e-15
0.07000259615795872,0.5186666666666666,0.6332594857704246,117052.02872474543,9.570536355279991e-15
0.08569079231027944,0.5273333333333333,0.7077606017434163,117052.02872474543,9.570536355279991e-15
0.1048948509023064,0.536,0.7822617177164078,117052.02872474543,9.570536355279991e-15
0.12840270756251548,0.5446666666666666,0.8567628336893985,117052.02872474543,9.570536355279991e-15
0.15717888120876672,0.5533333333333333,0.9312639496623902,117052.02872474543,9.570536355279991e-15
0.19240404791317475,0.562,1.0057650656353818,117052.02872474543,9.570536355279991e-15
0.2355234836174059,0.5706666666666667,1.0802661816083725,117052.02872474543,9.570536355279991e-15
0.2883063632856141,0.5793333333333333,1.1547672975813632,117052.02872474543,9.570536355279991e-15
0.3529183495179665,0.588,1.2292684135543548,117052.02872474543,9.570536355279991e-15
0.4320104489095069,0.5966666666666667,1.3037695295273464,117052.02872474543,9.570536355279991e-15
0.5288277818988613,0.6053333333333333,1.378270645500337,117052.02872474543,9.570536355279991e-15
0.6473427288946209,0.614,1.4527717614733289,117052.02872474543,9.570536355279991e-15
0.7924179156171459,0.6226666666666667,1.5272728774463205,117052.02872474543,9.570536355279991e-15
0.9700057248858651,0.6313333333333333,1.6017739934193111,117052.02872474543,9.570536355279991e-15
1.1873925207490552,0.64,1.6762751093923027,117052.02872474543,9.570536355279991e-15
