name,.pred,TempDist_Recent_GrwSsn_2023,TempDist_Recent_GrwSsn_2023_scaled,Geographic_Dist,Geographic_Dist_scaled,PPTDist_Recent_GrwSsn_2023,PPTDist_Recent_GrwSsn_2023_scaled
GS_Recent,0.293032902237154,-3,-1.6762751093923027,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.2994909400123003,-2.8444444444444446,-1.6017739934193116,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3060296942549261,-2.688888888888889,-1.5272728774463205,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3126474925745055,-2.533333333333333,-1.452771761473329,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3193425451751626,-2.3777777777777778,-1.3782706455003377,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3261129452715984,-2.2222222222222223,-1.3037695295273466,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.33295666984124106,-2.0666666666666664,-1.2292684135543552,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3398715807206261,-1.911111111111111,-1.154767297581364,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.34685542605251163,-1.7555555555555555,-1.080266181608373,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3539058420886148,-1.6,-1.0057650656353818,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3610203553511528,-1.4444444444444444,-0.9312639496623906,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.368196385154572,-1.2888888888888888,-0.8567628336893991,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3754312464869882,-1.1333333333333333,-0.782261717716408,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3827221532489265,-0.9777777777777779,-0.7077606017434168,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.39006622184498013,-0.822222222222222,-0.6332594857704253,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.3974604751220012,-0.6666666666666665,-0.5587583697974342,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.40490184664541695,-0.5111111111111111,-0.484257253824443,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.41238718530325,-0.3555555555555556,-0.4097561378514519,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.4199132602254222,-0.20000000000000018,-0.3352550218784607,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.42747676600396506,-0.04444444444444429,-0.2607539059054693,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.43507432819785646,0.11111111111111116,-0.18625278993247812,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.4427025091043735,0.2666666666666666,-0.11175167395948693,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.4503578137771148,0.4222222222222225,-0.03725055798649554,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.4580366962692161,0.577777777777778,0.037250557986495646,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.46573556607877786,0.7333333333333334,0.11175167395948683,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.47345079477216007,0.8888888888888888,0.186252789932478,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.48117872275958656,1.0444444444444443,0.2607539059054692,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.4889156661964586,1.2000000000000002,0.33525502187846057,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.49665792398290703,1.355555555555556,0.409756137851452,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5044017848334345,1.511111111111111,0.484257253824443,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5121435343880084,1.666666666666667,0.5587583697974344,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5198794623356761,1.822222222222222,0.6332594857704253,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5276058695216893,1.9777777777777779,0.7077606017434168,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5353190750092376,2.1333333333333337,0.7822617177164082,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5430154230672048,2.2888888888888888,0.8567628336893991,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5506912900558854,2.4444444444444446,0.9312639496623906,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5583430911832935,2.5999999999999996,1.0057650656353816,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5659672871056016,2.7555555555555555,1.080266181608373,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5735603903463034,2.9111111111111114,1.1547672975813643,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5811189715099364,3.0666666666666664,1.2292684135543552,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5886396652675823,3.2222222222222223,1.3037695295273466,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.5961191760928791,3.377777777777778,1.378270645500338,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
GS_Recent,0.6035542837289373,3.533333333333333,1.452771761473329,119847.96696553388,1.0812993504044707e-14,198.643240546726,2.4400909349867077e-15
