name,.pred,TempDist_Recent_Wtr_Year_2024,TempDist_Recent_Wtr_Year_2024_scaled,Geographic_Dist,Geographic_Dist_scaled,PPTDist_Recent_Wtr_Year_2024,PPTDist_Recent_Wtr_Year_2024_scaled
WY_Recent,0.9071788434429994,-2,-1.6762751093923032,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.9029248512294169,-1.7777777777777777,-1.601773993419312,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8984977123158019,-1.5555555555555556,-1.5272728774463207,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8938923989815962,-1.3333333333333335,-1.4527717614733298,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.889103924999212,-1.1111111111111112,-1.3782706455003382,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8841273664529676,-0.8888888888888888,-1.303769529527347,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8789578841529405,-0.6666666666666667,-1.229268413554356,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8735907476453667,-0.44444444444444464,-1.1547672975813645,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8680213608050565,-0.22222222222222232,-1.0802661816083732,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8622452889770981,0,-1.005765065635382,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8562582876148623,0.22222222222222232,-0.9312639496623907,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8500563323390548,0.4444444444444442,-0.8567628336893995,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8436356503183452,0.6666666666666665,-0.7822617177164083,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.836992752846108,0.8888888888888888,-0.7077606017434169,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8301244689601963,1.1111111111111107,-0.6332594857704258,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8230279799237422,1.333333333333333,-0.5587583697974345,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8157008543550466,1.5555555555555554,-0.48425725382444323,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.808141083764123,1.7777777777777777,-0.40975613785145193,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.8003471182228653,2,-0.3352550218784607,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7923179018657059,2.2222222222222223,-0.2607539059054694,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.784052907888642,2.4444444444444446,-0.18625278993247807,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7755521726873464,2.666666666666666,-0.11175167395948708,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7668163287505072,2.8888888888888884,-0.03725055798649579,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7578466359033581,3.1111111111111107,0.03725055798649549,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7486450104794025,3.333333333333333,0.11175167395948679,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.739214051986423,3.5555555555555554,0.18625278993247807,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7295570668268337,3.7777777777777777,0.2607539059054694,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7196780886330268,4,0.3352550218784607,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.7095818947862856,4.222222222222221,0.40975613785145165,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6992740187036662,4.444444444444444,0.48425725382444296,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6887607575014338,4.666666666666666,0.5587583697974342,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6780491746764474,4.888888888888888,0.6332594857704256,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6671470974884076,5.111111111111111,0.7077606017434168,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6560631087759661,5.333333333333333,0.7822617177164081,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6448065329979638,5.555555555555555,0.8567628336893994,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6333874163568907,5.777777777777778,0.9312639496623907,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6218165009341521,6,1.005765065635382,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.6101051928447596,6.222222222222221,1.080266181608373,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5982655245012682,6.444444444444445,1.1547672975813645,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5863101111615968,6.666666666666666,1.2292684135543555,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5742521020210387,6.888888888888889,1.303769529527347,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5621051261934733,7.111111111111111,1.3782706455003382,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5498832340085386,7.333333333333332,1.452771761473329,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
WY_Recent,0.5376008341284422,7.555555555555555,1.5272728774463207,103214.75682746018,-1.6686988491335685e-15,-255.42922239898994,-1.5307620491043824e-16
