name,.pred,TempDist_Recent_Wtr_Year_2023,TempDist_Recent_Wtr_Year_2023_scaled,Geographic_Dist,Geographic_Dist_scaled,PPTDist_Recent_Wtr_Year_2023,PPTDist_Recent_Wtr_Year_2023_scaled
WY_Recent,0.34121140508016334,-3,-1.6762751093923032,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3461063592100062,-2.7111111111111112,-1.6017739934193118,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3510341177340061,-2.4222222222222225,-1.5272728774463207,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3559938396128626,-2.1333333333333333,-1.4527717614733293,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3609846577136749,-1.8444444444444446,-1.3782706455003382,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.366005679262606,-1.5555555555555558,-1.3037695295273468,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.37105598634005393,-1.2666666666666668,-1.2292684135543557,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.37613463641810757,-0.9777777777777779,-1.1547672975813643,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.38124066293995,-0.6888888888888891,-1.080266181608373,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.38637307594075593,-0.40000000000000036,-1.0057650656353818,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3915308627095128,-0.1111111111111116,-0.9312639496623907,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.3967129884910788,0.1777777777777776,-0.8567628336893993,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.40191839722767164,0.46666666666666634,-0.7822617177164081,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4071460123388681,0.7555555555555551,-0.7077606017434169,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4123947375390749,1.0444444444444443,-0.6332594857704256,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
