.pred,AvgPPTDist_Historic_Wtr_Year,AvgPPTDist_Historic_Wtr_Year_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgTempDist_Historic_Wtr_Year,AvgTempDist_Historic_Wtr_Year_scaled,height.cm,height.cm_scaled
3.2361598029186442,-1259.3,-1.7282221298664433,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2330595626942844,-1258.3,-1.7231165992021407,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.229959322469924,-1257.3,-1.7180110685378378,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.226859082245564,-1256.3,-1.7129055378735352,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.223758842021204,-1255.3,-1.7078000072092325,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2206586017968437,-1254.3,-1.70269447654493,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.217558361572484,-1253.3,-1.697588945880627,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2144581213481236,-1252.3,-1.6924834152163244,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2113578811237633,-1251.3,-1.6873778845520218,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2082576408994035,-1250.3,-1.6822723538877191,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.205157400675043,-1249.3,-1.6771668232234163,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.2020571604506833,-1248.3,-1.6720612925591136,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.198956920226323,-1247.3,-1.666955761894811,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.195856680001963,-1246.3,-1.6618502312305083,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.192756439777603,-1245.3,-1.6567447005662055,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1896561995532426,-1244.3,-1.6516391699019028,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.186555959328883,-1243.3,-1.6465336392376002,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1834557191045225,-1242.3,-1.6414281085732976,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1803554788801622,-1241.3,-1.6363225779089947,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1772552386558024,-1240.3,-1.631217047244692,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.174154998431442,-1239.3,-1.6261115165803894,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1710547582070823,-1238.3,-1.6210059859160868,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.167954517982722,-1237.3,-1.615900455251784,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1648542777583617,-1236.3,-1.6107949245874813,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.161754037534002,-1235.3,-1.6056893939231787,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
